Algorithm,Strategy,POIs dist,Net size,Cap,Merge cells,Sample,Num queries,Num users,Prop POIs,Num POIs,Cost,WARL,MWRL,MRL1,MRL2,Num it,Elapsed time,Alpha,Beta,Entropy
VST-CA,pure,uniform,900,8,False,3,32,4,0.1,1,645.5986397041055,0.06698924517820444,0.0007191513910660874,0.875,1.5,3,12.017531201618112,1.0,4.0,1.8692875319628441
VST-NCA,N/A,zipfian,900,8,False,4,32,4,0.1,1,766.2547588307759,0.07039393897007847,0.0015487808410075278,1.5,1.625,0,4.916903961979187,1.0,4.0,1.883179756600056
VST-NCA,N/A,uniform,900,8,False,4,32,4,0.1,1,748.5212149262426,0.07029739446476874,0.0009246232170849696,1.125,1.875,0,5.105789663553878,1.0,4.0,1.9068129649495877
VST-CA,mixed,zipfian,900,8,False,4,32,4,0.1,1,762.5223530616995,0.07039247639119658,0.0015487808410075278,1.5,1.625,3,8.61885916589381,1.0,4.0,1.882652032409134
VST-CA,mixed,uniform,900,8,False,4,32,4,0.1,1,748.5212149262426,0.07029739446476874,0.0009246232170849696,1.125,1.875,2,7.004764722272739,1.0,4.0,1.9068129649495877
VST-CA,pure,zipfian,900,8,False,4,32,4,0.1,1,762.5223530616995,0.07039247639119658,0.0015487808410075278,1.5,1.625,3,11.206807420549012,1.0,4.0,1.882652032409134
VST-CA,pure,uniform,900,8,False,4,32,4,0.1,1,748.5212149262426,0.07029739446476874,0.0009246232170849696,1.125,1.875,2,8.399403806748523,1.0,4.0,1.9068129649495877
VST-NCA,N/A,zipfian,900,16,False,0,32,8,0.1,1,910.9717091917727,0.05864949925344422,0.0009034554905877246,0.875,1.0,0,40.6827018258864,1.0,4.0,2.391853786880669
VST-NCA,N/A,uniform,900,16,False,0,32,8,0.1,1,907.6790619570147,0.05833678199417978,0.0009034554905877246,0.875,1.125,0,44.70382517138387,1.0,4.0,2.396940003905861
VST-CA,mixed,zipfian,900,16,False,0,32,8,0.1,1,901.5436922979472,0.05861726999133764,0.0008389229555457442,0.8125,1.0,3,89.24341136667135,1.0,4.0,2.3985845526192313
VST-CA,mixed,uniform,900,16,False,0,32,8,0.1,1,904.5153709685696,0.0582397940065151,0.0009034554905877246,0.875,1.125,3,98.29888022612067,1.0,4.0,2.398359223753597
VST-CA,pure,zipfian,900,16,False,0,32,8,0.1,1,898.6238650733683,0.05860812603093398,0.0008389229555457442,0.8125,1.0,3,117.94755367304424,1.0,4.0,2.3988199656333236
VST-CA,pure,uniform,900,16,False,0,32,8,0.1,1,903.1484110966567,0.05823315652075246,0.0009034554905877246,0.875,1.125,4,169.34629601215602,1.0,4.0,2.3954976498650176
VST-NCA,N/A,zipfian,900,16,False,1,32,8,0.1,1,864.7693502647594,0.057478712951691775,0.0009034554905877246,0.875,1.0,0,33.86123599512939,1.0,4.0,2.407641506033952
VST-NCA,N/A,uniform,900,16,False,1,32,8,0.1,1,851.2968931750521,0.05734534734807259,0.0006164154780566464,0.75,1.0,0,41.20025073164288,1.0,4.0,2.412790723447607
VST-CA,mixed,zipfian,900,16,False,1,32,8,0.1,1,857.2696247581833,0.057422472982619724,0.0008389229555457442,0.8125,1.0625,3,76.24099026169642,1.0,4.0,2.4083197152344598
VST-CA,mixed,uniform,900,16,False,1,32,8,0.1,1,851.2968931750521,0.05734534734807259,0.0006164154780566464,0.75,1.0,2,67.57203403094354,1.0,4.0,2.412790723447607
VST-CA,pure,zipfian,900,16,False,1,32,8,0.1,1,857.2696247581833,0.057422472982619724,0.0008389229555457442,0.8125,1.0625,3,102.62126179698498,1.0,4.0,2.4083197152344598
VST-CA,pure,uniform,900,16,False,1,32,8,0.1,1,849.6983662899511,0.057305709975404934,0.0006164154780566464,0.75,1.0,3,118.4685017732354,1.0,4.0,2.4172675467680884
VST-NCA,N/A,zipfian,900,16,False,2,32,8,0.1,1,866.294817946407,0.0575940767806584,0.0008389229555457442,0.8125,1.0,0,31.77646345224639,1.0,4.0,2.387493378864824
VST-NCA,N/A,uniform,900,16,False,2,32,8,0.1,1,897.1331354250054,0.05555682920601015,0.0009246232170849696,1.125,1.25,0,31.81993198532291,1.0,4.0,2.3679189171649506
VST-CA,mixed,zipfian,900,16,False,2,32,8,0.1,1,866.294817946407,0.0575940767806584,0.0008389229555457442,0.8125,1.0,2,53.73598101705829,1.0,4.0,2.387493378864824
VST-CA,mixed,uniform,900,16,False,2,32,8,0.1,1,897.1331354250054,0.05555682920601015,0.0009246232170849696,1.125,1.25,2,54.715581231970646,1.0,4.0,2.3679189171649506
VST-CA,pure,zipfian,900,16,False,2,32,8,0.1,1,866.294817946407,0.0575940767806584,0.0008389229555457442,0.8125,1.0,2,63.63874322175252,1.0,4.0,2.387493378864824
VST-CA,pure,uniform,900,16,False,2,32,8,0.1,1,897.1331354250054,0.05555682920601015,0.0009246232170849696,1.125,1.25,2,62.23526284486434,1.0,4.0,2.3679189171649506
VST-NCA,N/A,zipfian,900,16,False,3,32,8,0.1,1,923.024479598619,0.059648832782954304,0.0010325205606716852,1.0,1.0,0,36.19215968413846,1.0,4.0,2.4403818641263815
VST-NCA,N/A,uniform,900,16,False,3,32,8,0.1,1,863.6554100726553,0.05696036372615333,0.0005136795650472054,0.625,1.25,0,29.660726629128476,1.0,4.0,2.408786137752466
VST-CA,mixed,zipfian,900,16,False,3,32,8,0.1,1,923.024479598619,0.059648832782954304,0.0010325205606716852,1.0,1.0,2,61.22156907923636,1.0,4.0,2.4403818641263815
VST-CA,mixed,uniform,900,16,False,3,32,8,0.1,1,854.351837581005,0.05692906658273766,0.0005650475215519258,0.6875,1.1875,3,66.52685820319857,1.0,4.0,2.4068057788322768
VST-CA,pure,zipfian,900,16,False,3,32,8,0.1,1,914.9269289908522,0.05964579641238381,0.0010325205606716852,1.0,1.0,3,109.95082047132018,1.0,4.0,2.445180679847226
VST-CA,pure,uniform,900,16,False,3,32,8,0.1,1,851.3687401116108,0.05690497861114935,0.0005136795650472054,0.625,1.1875,4,115.36267772773317,1.0,4.0,2.409576670861598
VST-NCA,N/A,zipfian,900,16,False,4,32,8,0.1,1,857.352692252779,0.05759632784530592,0.0007098578854617836,0.6875,1.0,0,32.488707582553616,1.0,4.0,2.3892447025172485
VST-NCA,N/A,uniform,900,16,False,4,32,8,0.1,1,857.4584001682686,0.056998962612503874,0.0005280226155736349,0.5625,1.1875,0,34.92297827727998,1.0,4.0,2.401603959988817
VST-CA,mixed,zipfian,900,16,False,4,32,8,0.1,1,851.3600813433214,0.05754754314448401,0.0007098578854617836,0.6875,0.9375,3,72.32983270359728,1.0,4.0,2.3972450784343478
VST-CA,mixed,uniform,900,16,False,4,32,8,0.1,1,850.2345003966586,0.05696544087455486,0.0005280226155736349,0.5625,1.125,3,79.0830308662662,1.0,4.0,2.400132928874221
VST-CA,pure,zipfian,900,16,False,4,32,8,0.1,1,848.4391820723463,0.057531870940333185,0.0007098578854617836,0.6875,0.9375,3,92.64549080744655,1.0,4.0,2.3970181838391653
VST-CA,pure,uniform,900,16,False,4,32,8,0.1,1,850.2345003966586,0.05696544087455486,0.0005280226155736349,0.5625,1.125,3,101.55397734999315,1.0,4.0,2.400132928874221
VST-NCA,N/A,zipfian,900,32,False,0,32,16,0.1,1,1521.6850284648103,0.05115492530287776,0.0008389229555457442,0.8125,1.03125,0,88.06040857044354,1.0,4.0,3.02396815091807
VST-NCA,N/A,uniform,900,32,False,0,32,16,0.1,1,1550.6717395681653,0.052974778115352,0.000613059082898813,0.59375,0.9375,0,99.06395863492435,1.0,4.0,3.036955098082268
VST-CA,mixed,zipfian,900,32,False,0,32,16,0.1,1,1478.3892512207428,0.05082182384813545,0.0006775916179407934,0.65625,0.875,4,209.40769858012754,1.0,4.0,3.016200240010554
VST-CA,mixed,uniform,900,32,False,0,32,16,0.1,1,1517.6708013063153,0.052705580155293544,0.0005807928153778229,0.5625,0.84375,4,243.13263221527086,1.0,4.0,3.050279654527465
VST-CA,pure,zipfian,900,32,False,0,32,16,0.1,1,1466.5870067580563,0.05061673100613054,0.000613059082898813,0.59375,0.875,4,351.46765043513733,1.0,4.0,3.0171830134549853
VST-CA,pure,uniform,900,32,False,0,32,16,0.1,1,1492.6759762703718,0.05227154099943593,0.0004623116085424848,0.5625,0.8125,8,777.5838737371687,1.0,4.0,3.0543723005823153
VST-NCA,N/A,zipfian,900,32,False,1,32,16,0.1,1,1607.7283907204894,0.053545229900805534,0.0009679880256297049,0.9375,1.03125,0,93.05592300906756,1.0,4.0,3.0665502918370855
VST-NCA,N/A,uniform,900,32,False,1,32,16,0.1,1,1531.8898380662392,0.051945064551346065,0.000551033946171558,0.5625,1.0,0,89.00340586556013,1.0,4.0,3.034549375732502
VST-CA,mixed,zipfian,900,32,False,1,32,16,0.1,1,1583.6612707061604,0.05329572762072349,0.0009034554905877246,0.875,0.9375,3,199.8882391669922,1.0,4.0,3.0622294024313965
VST-CA,mixed,uniform,900,32,False,1,32,16,0.1,1,1517.6676102122838,0.05175600885095663,0.000551033946171558,0.5625,0.9375,3,189.9451941476782,1.0,4.0,3.032825311067269
VST-CA,pure,zipfian,900,32,False,1,32,16,0.1,1,1549.6718589516863,0.053003750462220674,0.0008389229555457442,0.8125,0.875,5,469.98782725072306,1.0,4.0,3.071256897857487
VST-CA,pure,uniform,900,32,False,1,32,16,0.1,1,1489.8960425428488,0.05148626950698201,0.00048799558679484505,0.59375,0.9375,4,351.2844208206825,1.0,4.0,3.0386765567392415
VST-NCA,N/A,zipfian,900,32,False,2,32,16,0.1,1,1543.0998946987725,0.05257794587985469,0.000806656688024754,0.78125,0.96875,0,88.60831417095687,1.0,4.0,3.0350161820229844
VST-NCA,N/A,uniform,900,32,False,2,32,16,0.1,1,1525.4763900087776,0.05132607141451835,0.0006420994563090067,0.78125,1.0625,0,89.90654473219729,1.0,4.0,3.017660992158852
VST-CA,mixed,zipfian,900,32,False,2,32,16,0.1,1,1516.839654294704,0.05238342946075579,0.0006453253504198032,0.625,0.875,4,229.58722520740776,1.0,4.0,3.0160382175463973
VST-CA,mixed,uniform,900,32,False,2,32,16,0.1,1,1490.4678289419005,0.05098376035522669,0.0005650475215519258,0.6875,0.96875,3,194.60868108279465,1.0,4.0,3.027255961341675
VST-CA,pure,zipfian,900,32,False,2,32,16,0.1,1,1516.3715591307614,0.05237281361493923,0.0006453253504198032,0.625,0.875,4,368.95746542433153,1.0,4.0,3.015859783788528
VST-CA,pure,uniform,900,32,False,2,32,16,0.1,1,1482.7397695708767,0.05088980651366264,0.0005136795650472054,0.625,0.90625,4,357.22411077761353,1.0,4.0,3.0200976905429657
VST-NCA,N/A,zipfian,900,32,False,3,32,16,0.1,1,1639.6544594592588,0.054769667236224694,0.001000254293150695,0.96875,1.03125,0,94.86193748951155,1.0,4.0,3.0919435909047586
VST-NCA,N/A,uniform,900,32,False,3,32,16,0.1,1,1537.8239891636158,0.05268032147585329,0.000520420949162027,0.53125,0.875,0,90.84829350073414,1.0,4.0,3.080166420099142
VST-CA,mixed,zipfian,900,32,False,3,32,16,0.1,1,1586.891271714599,0.05451379766913963,0.0007743904205037639,0.75,0.96875,5,240.00689281093946,1.0,4.0,3.1057064833394388
VST-CA,mixed,uniform,900,32,False,3,32,16,0.1,1,1517.461248885001,0.05258286865321043,0.00045919495514296505,0.46875,0.8125,4,220.47871783042865,1.0,4.0,3.0933785506748386
VST-CA,pure,zipfian,900,32,False,3,32,16,0.1,1,1572.3937475932023,0.054385241425507054,0.0006775916179407934,0.65625,0.9375,4,364.45237202089265,1.0,4.0,3.1051069824338886
VST-CA,pure,uniform,900,32,False,3,32,16,0.1,1,1507.072556840085,0.052375119874505514,0.00047247137499184473,0.53125,0.78125,4,388.66748858339633,1.0,4.0,3.088719920834403
VST-NCA,N/A,zipfian,900,32,False,4,32,16,0.1,1,1593.6914553728961,0.05449115037276214,0.0008389229555457442,0.8125,0.90625,0,94.13517032150048,1.0,4.0,3.1035664982174263
VST-NCA,N/A,uniform,900,32,False,4,32,16,0.1,1,1596.0670304879156,0.05390786865328219,0.0006420994563090067,0.78125,1.0625,0,92.4196142345354,1.0,4.0,3.078638829760068
VST-CA,mixed,zipfian,900,32,False,4,32,16,0.1,1,1582.992062512604,0.0544647575352292,0.0007743904205037639,0.75,0.875,3,206.6307973994917,1.0,4.0,3.1103193518113015
VST-CA,mixed,uniform,900,32,False,4,32,16,0.1,1,1534.0424284052237,0.05316939146406412,0.00048799558679484505,0.59375,0.875,6,252.27965301942822,1.0,4.0,3.0857230081168043
VST-CA,pure,zipfian,900,32,False,4,32,16,0.1,1,1548.842145159034,0.054097540646293574,0.0006453253504198032,0.625,0.75,6,541.1239684773973,1.0,4.0,3.1063437353899648
VST-CA,pure,uniform,900,32,False,4,32,16,0.1,1,1527.02445129594,0.05290495963430412,0.0004623116085424848,0.5625,0.875,5,445.4533962950627,1.0,4.0,3.0786135144573605
